split_percentage,run,epoch,loss,train,valid,test,key
40, 04,01,1.3864,0.03,0.01,0.01,Hits@10
40, 04,01,1.3864,0.09,0.03,0.02,Hits@20
40, 04,01,1.3864,0.16,0.07,0.03,Hits@30
40, 04,02,1.3775,2.27,1.49,1.38,Hits@10
40, 04,02,1.3775,3.00,2.05,1.82,Hits@20
40, 04,02,1.3775,3.51,2.48,2.86,Hits@30
40, 04,03,1.2644,2.11,1.51,1.79,Hits@10
40, 04,03,1.2644,2.86,2.11,2.95,Hits@20
40, 04,03,1.2644,3.54,2.68,3.91,Hits@30
40, 04,04,1.1576,2.14,1.68,3.08,Hits@10
40, 04,04,1.1576,2.77,2.23,4.06,Hits@20
40, 04,04,1.1576,3.40,2.75,4.95,Hits@30
40, 04,05,1.0660,2.30,1.94,4.01,Hits@10
40, 04,05,1.0660,3.21,2.72,5.00,Hits@20
40, 04,05,1.0660,3.78,3.19,5.62,Hits@30
40, 04,06,0.9691,0.01,0.02,0.01,Hits@10
40, 04,06,0.9691,1.47,1.21,0.22,Hits@20
40, 04,06,0.9691,2.23,1.89,2.90,Hits@30
40, 04,07,0.8844,0.04,0.03,0.02,Hits@10
40, 04,07,0.8844,0.37,0.24,0.03,Hits@20
40, 04,07,0.8844,1.28,0.92,0.11,Hits@30
40, 04,08,0.8235,2.15,1.50,2.32,Hits@10
40, 04,08,0.8235,2.90,2.10,3.34,Hits@20
40, 04,08,0.8235,3.64,2.68,4.21,Hits@30
40, 04,09,0.7988,1.97,1.26,1.80,Hits@10
40, 04,09,0.7988,2.67,1.76,2.52,Hits@20
40, 04,09,0.7988,3.24,2.22,3.67,Hits@30
40, 04,10,0.7905,1.24,0.77,0.27,Hits@10
40, 04,10,0.7905,2.19,1.42,0.52,Hits@20
40, 04,10,0.7905,2.69,1.77,1.99,Hits@30
40, 04,11,0.7791,1.31,0.83,0.32,Hits@10
40, 04,11,0.7791,2.38,1.60,0.70,Hits@20
40, 04,11,0.7791,2.93,2.04,2.11,Hits@30
40, 04,12,0.7743,1.05,0.67,0.47,Hits@10
40, 04,12,0.7743,2.39,1.62,0.82,Hits@20
40, 04,12,0.7743,2.96,2.08,2.00,Hits@30
40, 04,13,0.7689,1.20,0.77,0.48,Hits@10
40, 04,13,0.7689,2.53,1.65,1.02,Hits@20
40, 04,13,0.7689,3.72,2.70,2.37,Hits@30
40, 04,14,0.7638,1.91,1.26,1.59,Hits@10
40, 04,14,0.7638,2.63,1.80,2.74,Hits@20
40, 04,14,0.7638,3.30,2.32,3.86,Hits@30
40, 04,15,0.7616,3.22,2.58,1.63,Hits@10
40, 04,15,0.7616,5.14,4.31,2.70,Hits@20
40, 04,15,0.7616,5.79,4.91,3.72,Hits@30
40, 04,16,0.7601,2.23,1.45,2.05,Hits@10
40, 04,16,0.7601,3.09,2.11,3.36,Hits@20
40, 04,16,0.7601,3.52,2.44,4.08,Hits@30
40, 04,17,0.7571,2.22,1.45,0.92,Hits@10
40, 04,17,0.7571,2.85,1.92,2.19,Hits@20
40, 04,17,0.7571,3.57,2.50,3.39,Hits@30
40, 04,18,0.7814,4.14,4.40,1.13,Hits@10
40, 04,18,0.7814,4.93,4.80,1.29,Hits@20
40, 04,18,0.7814,5.46,5.18,1.40,Hits@30
40, 04,19,0.7617,4.11,4.41,1.13,Hits@10
40, 04,19,0.7617,4.98,4.85,1.27,Hits@20
40, 04,19,0.7617,5.55,5.28,1.44,Hits@30
40, 04,20,0.7506,4.19,4.33,1.18,Hits@10
40, 04,20,0.7506,5.03,4.88,1.40,Hits@20
40, 04,20,0.7506,5.63,5.34,1.62,Hits@30
40, 04,21,0.7424,4.16,4.00,0.81,Hits@10
40, 04,21,0.7424,4.89,4.50,1.13,Hits@20
40, 04,21,0.7424,5.72,5.12,1.60,Hits@30
40, 04,22,0.7203,5.68,5.13,1.14,Hits@10
40, 04,22,0.7203,6.58,5.84,1.97,Hits@20
40, 04,22,0.7203,6.83,6.03,2.93,Hits@30
40, 04,23,0.7044,6.33,6.14,2.57,Hits@10
40, 04,23,0.7044,7.08,6.81,3.27,Hits@20
40, 04,23,0.7044,8.10,7.72,4.45,Hits@30
40, 04,24,0.6898,6.37,6.02,3.06,Hits@10
40, 04,24,0.6898,6.93,6.51,4.40,Hits@20
40, 04,24,0.6898,7.95,7.46,5.74,Hits@30
40, 04,25,0.6752,4.44,3.73,3.65,Hits@10
40, 04,25,0.6752,6.43,5.76,5.68,Hits@20
40, 04,25,0.6752,7.45,6.83,6.71,Hits@30
40, 04,26,0.6644,6.27,5.98,3.55,Hits@10
40, 04,26,0.6644,8.36,8.03,5.85,Hits@20
40, 04,26,0.6644,9.73,9.34,6.89,Hits@30
40, 04,27,0.6573,4.29,3.67,4.93,Hits@10
40, 04,27,0.6573,8.25,7.77,6.56,Hits@20
40, 04,27,0.6573,9.94,9.38,8.97,Hits@30
40, 04,28,0.6515,6.53,6.16,3.23,Hits@10
40, 04,28,0.6515,9.18,8.74,5.16,Hits@20
40, 04,28,0.6515,9.86,9.36,7.05,Hits@30
40, 04,29,0.6477,5.25,4.77,5.51,Hits@10
40, 04,29,0.6477,10.26,9.59,8.64,Hits@20
40, 04,29,0.6477,11.90,11.39,11.11,Hits@30
40, 04,30,0.6414,5.92,5.62,3.54,Hits@10
40, 04,30,0.6414,8.91,8.35,5.33,Hits@20
40, 04,30,0.6414,10.84,10.21,6.66,Hits@30
40, 04,31,0.6392,6.64,6.09,3.12,Hits@10
40, 04,31,0.6392,9.51,8.85,7.23,Hits@20
40, 04,31,0.6392,11.71,11.24,9.47,Hits@30
40, 04,32,0.6356,5.58,5.02,3.72,Hits@10
40, 04,32,0.6356,9.49,8.80,7.30,Hits@20
40, 04,32,0.6356,11.02,10.43,10.10,Hits@30
40, 04,33,0.6325,6.14,5.81,2.26,Hits@10
40, 04,33,0.6325,8.99,8.49,5.02,Hits@20
40, 04,33,0.6325,10.76,10.18,7.70,Hits@30
40, 04,34,0.6297,6.17,5.82,3.10,Hits@10
40, 04,34,0.6297,8.58,8.08,6.13,Hits@20
40, 04,34,0.6297,10.57,10.01,9.14,Hits@30
40, 04,35,0.6238,5.80,5.27,2.49,Hits@10
40, 04,35,0.6238,8.99,8.14,5.84,Hits@20
40, 04,35,0.6238,10.15,9.32,7.12,Hits@30
40, 04,36,0.6232,3.98,3.27,2.42,Hits@10
40, 04,36,0.6232,7.60,6.82,4.98,Hits@20
40, 04,36,0.6232,8.79,7.92,6.13,Hits@30
40, 04,37,0.6205,4.20,3.52,2.53,Hits@10
40, 04,37,0.6205,7.37,6.58,5.35,Hits@20
40, 04,37,0.6205,9.31,8.40,6.91,Hits@30
40, 04,38,0.6187,3.39,2.76,2.42,Hits@10
40, 04,38,0.6187,5.77,4.99,5.02,Hits@20
40, 04,38,0.6187,8.63,7.72,6.10,Hits@30
40, 04,39,0.6141,5.46,4.84,2.28,Hits@10
40, 04,39,0.6141,8.95,8.17,5.37,Hits@20
40, 04,39,0.6141,11.21,10.53,6.89,Hits@30
40, 04,40,0.6128,4.59,4.05,1.70,Hits@10
40, 04,40,0.6128,8.13,7.39,3.83,Hits@20
40, 04,40,0.6128,9.97,9.19,4.81,Hits@30
40, 04,41,0.6084,5.55,4.98,2.31,Hits@10
40, 04,41,0.6084,9.35,8.56,4.65,Hits@20
40, 04,41,0.6084,11.21,10.57,5.71,Hits@30
40, 04,42,0.6093,5.73,5.15,2.20,Hits@10
40, 04,42,0.6093,9.09,8.24,4.47,Hits@20
40, 04,42,0.6093,10.90,10.16,5.62,Hits@30
40, 04,43,0.6046,4.81,4.27,1.21,Hits@10
40, 04,43,0.6046,6.22,5.55,2.16,Hits@20
40, 04,43,0.6046,8.62,7.78,2.60,Hits@30
40, 04,44,0.6019,6.46,5.75,2.37,Hits@10
40, 04,44,0.6019,8.47,7.54,3.77,Hits@20
40, 04,44,0.6019,10.06,9.16,4.65,Hits@30
40, 04,45,0.5981,4.99,4.28,3.84,Hits@10
40, 04,45,0.5981,9.90,8.77,5.73,Hits@20
40, 04,45,0.5981,10.70,9.62,6.59,Hits@30
40, 04,46,0.5994,5.57,4.76,2.39,Hits@10
40, 04,46,0.5994,9.09,8.02,4.40,Hits@20
40, 04,46,0.5994,10.64,9.58,6.07,Hits@30
40, 04,47,0.5942,3.23,2.31,2.33,Hits@10
40, 04,47,0.5942,7.12,5.73,4.59,Hits@20
40, 04,47,0.5942,9.35,8.01,6.15,Hits@30
40, 04,48,0.5891,5.55,4.80,3.10,Hits@10
40, 04,48,0.5891,9.52,8.51,5.96,Hits@20
40, 04,48,0.5891,11.34,10.37,8.53,Hits@30
40, 04,49,0.5865,4.83,3.92,3.95,Hits@10
40, 04,49,0.5865,10.32,9.22,7.02,Hits@20
40, 04,49,0.5865,11.83,10.85,10.94,Hits@30
40, 04,50,0.5862,4.32,3.62,1.30,Hits@10
40, 04,50,0.5862,7.24,6.33,3.76,Hits@20
40, 04,50,0.5862,10.65,9.47,5.22,Hits@30
40, 04,51,0.5831,4.51,3.70,1.62,Hits@10
40, 04,51,0.5831,8.34,7.06,5.32,Hits@20
40, 04,51,0.5831,10.28,9.05,9.11,Hits@30
40, 04,52,0.5795,3.91,3.10,0.82,Hits@10
40, 04,52,0.5795,6.08,4.96,4.08,Hits@20
40, 04,52,0.5795,9.43,8.09,6.39,Hits@30
40, 04,53,0.5790,4.07,3.18,0.71,Hits@10
40, 04,53,0.5790,6.92,5.78,5.63,Hits@20
40, 04,53,0.5790,9.84,8.49,8.90,Hits@30
40, 04,54,0.5780,4.66,3.79,0.77,Hits@10
40, 04,54,0.5780,7.90,6.58,6.24,Hits@20
40, 04,54,0.5780,11.21,9.83,8.44,Hits@30
40, 04,55,0.5760,5.95,5.00,1.95,Hits@10
40, 04,55,0.5760,9.03,7.75,6.34,Hits@20
40, 04,55,0.5760,12.84,11.69,9.90,Hits@30
40, 04,56,0.5714,4.96,4.08,2.48,Hits@10
40, 04,56,0.5714,9.09,7.68,6.05,Hits@20
40, 04,56,0.5714,11.30,9.87,9.64,Hits@30
40, 04,57,0.5695,5.05,4.23,1.86,Hits@10
40, 04,57,0.5695,10.09,8.81,7.95,Hits@20
40, 04,57,0.5695,12.11,10.83,9.67,Hits@30
40, 04,58,0.5675,3.99,3.04,1.62,Hits@10
40, 04,58,0.5675,9.57,8.20,8.04,Hits@20
40, 04,58,0.5675,11.83,10.40,9.89,Hits@30
40, 04,59,0.5627,8.68,7.62,2.62,Hits@10
40, 04,59,0.5627,11.68,10.80,10.16,Hits@20
40, 04,59,0.5627,14.16,13.19,12.94,Hits@30
40, 04,60,0.5649,7.44,6.52,2.38,Hits@10
40, 04,60,0.5649,10.90,9.82,8.89,Hits@20
40, 04,60,0.5649,13.93,12.78,12.51,Hits@30
40, 04,61,0.5593,6.21,5.30,3.27,Hits@10
40, 04,61,0.5593,11.57,10.24,8.78,Hits@20
40, 04,61,0.5593,13.27,11.95,13.07,Hits@30
40, 04,62,0.5569,5.58,4.57,4.46,Hits@10
40, 04,62,0.5569,10.63,9.45,8.16,Hits@20
40, 04,62,0.5569,13.32,12.06,12.32,Hits@30
40, 04,63,0.5579,3.41,2.45,2.80,Hits@10
40, 04,63,0.5579,9.19,7.85,5.50,Hits@20
40, 04,63,0.5579,11.84,10.39,9.49,Hits@30
40, 04,64,0.5571,9.44,8.51,4.81,Hits@10
40, 04,64,0.5571,13.02,12.05,9.64,Hits@20
40, 04,64,0.5571,15.88,14.81,15.38,Hits@30
40, 04,65,0.5505,8.12,6.98,6.14,Hits@10
40, 04,65,0.5505,12.08,10.55,9.49,Hits@20
40, 04,65,0.5505,13.97,12.33,15.44,Hits@30
40, 04,66,0.5469,11.03,9.97,3.90,Hits@10
40, 04,66,0.5469,13.46,12.25,9.61,Hits@20
40, 04,66,0.5469,15.61,14.45,16.02,Hits@30
40, 04,67,0.5446,8.97,7.77,5.80,Hits@10
40, 04,67,0.5446,12.35,11.05,9.04,Hits@20
40, 04,67,0.5446,13.89,12.58,15.73,Hits@30
40, 04,68,0.5433,6.19,5.10,6.07,Hits@10
40, 04,68,0.5433,13.64,12.27,11.19,Hits@20
40, 04,68,0.5433,16.35,15.01,16.07,Hits@30
40, 04,69,0.5419,6.90,6.00,5.90,Hits@10
40, 04,69,0.5419,11.71,10.43,11.06,Hits@20
40, 04,69,0.5419,16.28,15.08,16.86,Hits@30
40, 04,70,0.5390,6.81,5.51,5.53,Hits@10
40, 04,70,0.5390,13.27,12.05,10.00,Hits@20
40, 04,70,0.5390,16.28,15.00,15.07,Hits@30
40, 04,71,0.5359,9.41,8.26,5.34,Hits@10
40, 04,71,0.5359,14.52,13.39,11.76,Hits@20
40, 04,71,0.5359,17.20,16.12,15.64,Hits@30
40, 04,72,0.5330,9.49,8.26,5.97,Hits@10
40, 04,72,0.5330,14.29,12.96,11.60,Hits@20
40, 04,72,0.5330,16.67,15.51,15.53,Hits@30
40, 04,73,0.5336,9.43,8.29,3.94,Hits@10
40, 04,73,0.5336,14.94,13.93,8.06,Hits@20
40, 04,73,0.5336,17.81,16.69,14.86,Hits@30
40, 04,74,0.5339,10.91,9.85,3.55,Hits@10
40, 04,74,0.5339,14.28,12.96,8.54,Hits@20
40, 04,74,0.5339,18.10,16.55,15.17,Hits@30
40, 04,75,0.5300,13.10,12.32,3.36,Hits@10
40, 04,75,0.5300,17.80,17.07,15.50,Hits@20
40, 04,75,0.5300,19.99,19.19,18.67,Hits@30
40, 04,76,0.5241,11.62,10.50,7.20,Hits@10
40, 04,76,0.5241,15.75,14.55,16.79,Hits@20
40, 04,76,0.5241,17.81,16.65,19.32,Hits@30
40, 04,77,0.5209,13.20,12.25,6.26,Hits@10
40, 04,77,0.5209,17.76,16.75,13.18,Hits@20
40, 04,77,0.5209,20.26,19.41,17.55,Hits@30
40, 04,78,0.5189,5.09,4.16,4.02,Hits@10
40, 04,78,0.5189,9.11,7.71,7.37,Hits@20
40, 04,78,0.5189,12.97,11.64,10.83,Hits@30
40, 04,79,0.5175,12.56,11.57,3.78,Hits@10
40, 04,79,0.5175,17.33,16.31,12.34,Hits@20
40, 04,79,0.5175,20.32,19.47,18.66,Hits@30
40, 04,80,0.5145,10.22,9.22,5.31,Hits@10
40, 04,80,0.5145,15.95,14.96,12.51,Hits@20
40, 04,80,0.5145,17.81,16.74,17.90,Hits@30
40, 04,81,0.5094,14.49,13.57,6.92,Hits@10
40, 04,81,0.5094,18.37,17.42,16.15,Hits@20
40, 04,81,0.5094,20.32,19.53,18.95,Hits@30
40, 04,82,0.5061,11.09,10.26,5.59,Hits@10
40, 04,82,0.5061,16.21,15.35,9.39,Hits@20
40, 04,82,0.5061,19.05,18.19,15.25,Hits@30
40, 04,83,0.5034,10.79,9.77,7.13,Hits@10
40, 04,83,0.5034,14.52,13.36,15.44,Hits@20
40, 04,83,0.5034,17.11,15.91,17.93,Hits@30
40, 04,84,0.4992,13.02,12.40,7.98,Hits@10
40, 04,84,0.4992,19.16,18.49,17.08,Hits@20
40, 04,84,0.4992,23.72,23.46,19.74,Hits@30
40, 04,85,0.4973,10.93,10.09,7.25,Hits@10
40, 04,85,0.4973,17.79,17.23,13.00,Hits@20
40, 04,85,0.4973,19.86,19.32,16.09,Hits@30
40, 04,86,0.4960,12.91,12.37,6.68,Hits@10
40, 04,86,0.4960,18.60,18.37,10.47,Hits@20
40, 04,86,0.4960,23.40,23.02,16.31,Hits@30
40, 04,87,0.4972,12.79,12.01,8.08,Hits@10
40, 04,87,0.4972,19.13,18.34,15.91,Hits@20
40, 04,87,0.4972,22.14,21.49,18.74,Hits@30
40, 04,88,0.4943,12.17,11.37,7.27,Hits@10
40, 04,88,0.4943,15.59,14.80,10.32,Hits@20
40, 04,88,0.4943,18.60,17.89,13.18,Hits@30
40, 04,89,0.4902,11.90,11.23,5.29,Hits@10
40, 04,89,0.4902,18.26,17.85,10.48,Hits@20
40, 04,89,0.4902,22.64,22.11,15.67,Hits@30
40, 04,90,0.4872,10.80,10.13,11.12,Hits@10
40, 04,90,0.4872,18.59,17.91,17.94,Hits@20
40, 04,90,0.4872,21.57,20.87,21.62,Hits@30
40, 04,91,0.4835,12.28,11.40,5.49,Hits@10
40, 04,91,0.4835,19.34,18.33,15.81,Hits@20
40, 04,91,0.4835,22.32,21.56,19.40,Hits@30
40, 04,92,0.4798,10.91,10.06,4.81,Hits@10
40, 04,92,0.4798,18.37,17.41,10.79,Hits@20
40, 04,92,0.4798,21.62,20.74,16.30,Hits@30
40, 04,93,0.4772,13.08,12.12,6.63,Hits@10
40, 04,93,0.4772,19.69,18.92,11.72,Hits@20
40, 04,93,0.4772,22.68,21.92,17.88,Hits@30
40, 04,94,0.4799,11.12,9.87,5.07,Hits@10
40, 04,94,0.4799,16.29,15.07,15.05,Hits@20
40, 04,94,0.4799,21.01,19.78,18.79,Hits@30
40, 04,95,0.4759,11.87,10.87,8.12,Hits@10
40, 04,95,0.4759,20.51,19.77,14.28,Hits@20
40, 04,95,0.4759,23.86,23.31,19.66,Hits@30
40, 04,96,0.4731,10.69,9.59,9.52,Hits@10
40, 04,96,0.4731,20.40,19.43,14.20,Hits@20
40, 04,96,0.4731,23.29,22.36,19.43,Hits@30
40, 04,97,0.4747,17.26,16.82,10.11,Hits@10
40, 04,97,0.4747,24.34,24.13,15.56,Hits@20
40, 04,97,0.4747,27.65,27.30,19.14,Hits@30
40, 04,98,0.4748,12.49,11.35,5.60,Hits@10
40, 04,98,0.4748,19.29,18.19,15.24,Hits@20
40, 04,98,0.4748,22.41,21.40,20.83,Hits@30
40, 04,99,0.4726,10.86,9.82,10.75,Hits@10
40, 04,99,0.4726,17.19,16.08,18.30,Hits@20
40, 04,99,0.4726,22.15,21.37,21.28,Hits@30
40, 04,100,0.4721,15.07,14.20,13.15,Hits@10
40, 04,100,0.4721,20.81,20.11,17.49,Hits@20
40, 04,100,0.4721,25.07,24.59,21.56,Hits@30
40, 05,01,1.3864,0.01,0.00,0.01,Hits@10
40, 05,01,1.3864,0.02,0.01,0.01,Hits@20
40, 05,01,1.3864,0.04,0.02,0.02,Hits@30
40, 05,02,1.3801,2.25,1.46,1.25,Hits@10
40, 05,02,1.3801,2.98,2.02,1.71,Hits@20
40, 05,02,1.3801,3.53,2.48,2.54,Hits@30
40, 05,03,1.2773,2.12,1.51,1.74,Hits@10
40, 05,03,1.2773,2.87,2.11,2.79,Hits@20
40, 05,03,1.2773,3.56,2.70,3.87,Hits@30
40, 05,04,1.1622,2.24,1.80,3.20,Hits@10
40, 05,04,1.1622,2.72,2.21,4.18,Hits@20
40, 05,04,1.1622,3.53,2.88,5.02,Hits@30
40, 05,05,1.0629,2.20,1.88,4.22,Hits@10
40, 05,05,1.0629,3.20,2.74,5.12,Hits@20
40, 05,05,1.0629,3.86,3.29,5.95,Hits@30
40, 05,06,0.9632,0.00,0.01,0.02,Hits@10
40, 05,06,0.9632,0.03,0.03,0.02,Hits@20
40, 05,06,0.9632,0.65,0.51,0.16,Hits@30
40, 05,07,0.8771,0.27,0.17,0.02,Hits@10
40, 05,07,0.8771,0.89,0.63,0.04,Hits@20
40, 05,07,0.8771,1.97,1.45,1.05,Hits@30
40, 05,08,0.8199,2.17,1.49,0.19,Hits@10
40, 05,08,0.8199,2.39,1.66,1.01,Hits@20
40, 05,08,0.8199,2.87,2.05,2.17,Hits@30
40, 05,09,0.8123,2.24,1.46,2.11,Hits@10
40, 05,09,0.8123,2.61,1.74,3.07,Hits@20
40, 05,09,0.8123,3.20,2.21,3.78,Hits@30
40, 05,10,0.7924,1.34,0.81,0.37,Hits@10
40, 05,10,0.7924,2.01,1.23,1.17,Hits@20
40, 05,10,0.7924,2.84,1.85,2.11,Hits@30
40, 05,11,0.7824,1.16,0.70,0.35,Hits@10
40, 05,11,0.7824,2.12,1.34,0.70,Hits@20
40, 05,11,0.7824,2.73,1.76,1.98,Hits@30
40, 05,12,0.7746,1.73,1.08,0.69,Hits@10
40, 05,12,0.7746,2.38,1.53,1.68,Hits@20
40, 05,12,0.7746,2.90,1.89,2.29,Hits@30
40, 05,13,0.7725,2.14,1.38,1.78,Hits@10
40, 05,13,0.7725,2.72,1.79,2.58,Hits@20
40, 05,13,0.7725,3.30,2.25,3.38,Hits@30
40, 05,14,0.7661,2.08,1.37,1.89,Hits@10
40, 05,14,0.7661,2.73,1.84,3.07,Hits@20
40, 05,14,0.7661,3.37,2.34,4.00,Hits@30
40, 05,15,0.7649,1.94,1.25,1.61,Hits@10
40, 05,15,0.7649,2.64,1.78,2.77,Hits@20
40, 05,15,0.7649,3.29,2.24,3.76,Hits@30
40, 05,16,0.7612,2.94,2.29,1.52,Hits@10
40, 05,16,0.7612,4.57,3.95,2.35,Hits@20
40, 05,16,0.7612,5.69,5.08,3.18,Hits@30
40, 05,17,0.7589,3.90,4.16,0.72,Hits@10
40, 05,17,0.7589,4.28,4.47,1.10,Hits@20
40, 05,17,0.7589,4.34,4.50,1.14,Hits@30
40, 05,18,0.7647,4.64,4.52,1.07,Hits@10
40, 05,18,0.7647,5.82,5.36,2.28,Hits@20
40, 05,18,0.7647,6.33,5.72,3.21,Hits@30
40, 05,19,0.7476,4.67,4.54,1.14,Hits@10
40, 05,19,0.7476,5.50,5.23,1.53,Hits@20
40, 05,19,0.7476,6.33,5.84,2.40,Hits@30
40, 05,20,0.7456,4.12,4.42,1.16,Hits@10
40, 05,20,0.7456,5.09,4.90,1.37,Hits@20
40, 05,20,0.7456,6.30,5.79,1.79,Hits@30
40, 05,21,0.7478,0.88,0.48,0.33,Hits@10
40, 05,21,0.7478,1.47,0.91,0.58,Hits@20
40, 05,21,0.7478,2.59,1.74,1.35,Hits@30
40, 05,22,0.7298,4.32,4.48,1.13,Hits@10
40, 05,22,0.7298,4.85,4.72,1.32,Hits@20
40, 05,22,0.7298,5.26,4.95,1.47,Hits@30
40, 05,23,0.7239,4.31,3.92,1.05,Hits@10
40, 05,23,0.7239,6.65,6.02,1.73,Hits@20
40, 05,23,0.7239,7.32,6.52,2.52,Hits@30
40, 05,24,0.6942,6.29,5.87,2.10,Hits@10
40, 05,24,0.6942,7.31,6.75,3.88,Hits@20
40, 05,24,0.6942,7.89,7.20,4.74,Hits@30
40, 05,25,0.6726,3.20,2.40,3.06,Hits@10
40, 05,25,0.6726,4.04,3.12,5.61,Hits@20
40, 05,25,0.6726,4.76,3.75,6.43,Hits@30
40, 05,26,0.6612,6.21,5.76,3.82,Hits@10
40, 05,26,0.6612,7.90,7.46,6.43,Hits@20
40, 05,26,0.6612,9.36,8.90,7.71,Hits@30
40, 05,27,0.6511,7.02,6.21,4.10,Hits@10
40, 05,27,0.6511,9.20,8.30,5.26,Hits@20
40, 05,27,0.6511,10.45,9.54,6.17,Hits@30
40, 05,28,0.6451,8.74,8.02,4.90,Hits@10
40, 05,28,0.6451,10.81,10.11,6.19,Hits@20
40, 05,28,0.6451,11.68,11.02,7.19,Hits@30
40, 05,29,0.6419,8.40,7.51,4.99,Hits@10
40, 05,29,0.6419,10.58,9.79,6.70,Hits@20
40, 05,29,0.6419,11.71,10.96,8.05,Hits@30
40, 05,30,0.6381,6.80,5.91,3.95,Hits@10
40, 05,30,0.6381,8.66,7.70,5.28,Hits@20
40, 05,30,0.6381,10.70,9.80,6.44,Hits@30
40, 05,31,0.6375,7.66,6.78,5.50,Hits@10
40, 05,31,0.6375,10.75,10.11,7.60,Hits@20
40, 05,31,0.6375,11.69,11.06,8.79,Hits@30
40, 05,32,0.6327,9.20,8.59,4.10,Hits@10
40, 05,32,0.6327,11.11,10.61,5.13,Hits@20
40, 05,32,0.6327,12.08,11.53,6.91,Hits@30
40, 05,33,0.6295,9.87,9.42,5.20,Hits@10
40, 05,33,0.6295,12.08,11.59,6.83,Hits@20
40, 05,33,0.6295,13.09,12.58,8.25,Hits@30
40, 05,34,0.6255,10.13,9.70,4.57,Hits@10
40, 05,34,0.6255,11.40,10.93,6.14,Hits@20
40, 05,34,0.6255,13.66,13.09,7.60,Hits@30
40, 05,35,0.6223,11.11,10.84,6.52,Hits@10
40, 05,35,0.6223,13.94,13.55,7.89,Hits@20
40, 05,35,0.6223,15.15,14.66,9.71,Hits@30
40, 05,36,0.6196,9.02,8.40,4.39,Hits@10
40, 05,36,0.6196,11.46,10.89,6.59,Hits@20
40, 05,36,0.6196,13.68,13.02,8.10,Hits@30
40, 05,37,0.6146,9.40,8.94,8.08,Hits@10
40, 05,37,0.6146,13.88,13.43,9.07,Hits@20
40, 05,37,0.6146,15.41,14.89,11.02,Hits@30
40, 05,38,0.6121,6.85,5.99,4.87,Hits@10
40, 05,38,0.6121,10.50,9.76,6.93,Hits@20
40, 05,38,0.6121,13.27,12.50,9.08,Hits@30
40, 05,39,0.6073,5.11,4.17,6.65,Hits@10
40, 05,39,0.6073,9.79,9.04,10.20,Hits@20
40, 05,39,0.6073,12.89,12.20,12.03,Hits@30
40, 05,40,0.6065,6.12,5.35,8.93,Hits@10
40, 05,40,0.6065,8.74,7.86,11.50,Hits@20
40, 05,40,0.6065,12.60,12.02,13.05,Hits@30
40, 05,41,0.6064,8.02,7.36,10.11,Hits@10
40, 05,41,0.6064,11.01,10.57,12.00,Hits@20
40, 05,41,0.6064,14.59,14.15,13.59,Hits@30
40, 05,42,0.6023,3.40,2.62,5.06,Hits@10
40, 05,42,0.6023,6.87,5.81,8.50,Hits@20
40, 05,42,0.6023,8.88,8.05,9.88,Hits@30
40, 05,43,0.6012,4.03,3.09,5.84,Hits@10
40, 05,43,0.6012,8.10,7.34,8.78,Hits@20
40, 05,43,0.6012,10.45,9.69,10.36,Hits@30
40, 05,44,0.5978,7.99,7.44,8.90,Hits@10
40, 05,44,0.5978,12.24,11.73,12.89,Hits@20
40, 05,44,0.5978,13.47,13.00,14.73,Hits@30
40, 05,45,0.5922,4.87,4.06,5.92,Hits@10
40, 05,45,0.5922,10.07,9.22,8.61,Hits@20
40, 05,45,0.5922,12.07,11.27,10.02,Hits@30
40, 05,46,0.5864,3.85,2.91,5.01,Hits@10
40, 05,46,0.5864,9.33,8.13,8.02,Hits@20
40, 05,46,0.5864,11.11,10.06,9.64,Hits@30
40, 05,47,0.5854,5.82,4.79,5.42,Hits@10
40, 05,47,0.5854,10.05,8.93,9.52,Hits@20
40, 05,47,0.5854,11.36,10.42,10.50,Hits@30
40, 05,48,0.5850,8.13,7.25,7.89,Hits@10
40, 05,48,0.5850,11.97,11.36,10.96,Hits@20
40, 05,48,0.5850,13.40,12.72,13.49,Hits@30
40, 05,49,0.5840,6.53,5.55,4.41,Hits@10
40, 05,49,0.5840,8.06,7.05,7.30,Hits@20
40, 05,49,0.5840,10.09,8.98,9.26,Hits@30
40, 05,50,0.5806,6.35,5.64,7.57,Hits@10
40, 05,50,0.5806,10.56,9.81,11.36,Hits@20
40, 05,50,0.5806,12.78,12.06,13.12,Hits@30
40, 05,51,0.5794,6.83,6.09,4.74,Hits@10
40, 05,51,0.5794,9.36,8.54,6.87,Hits@20
40, 05,51,0.5794,11.22,10.29,8.86,Hits@30
40, 05,52,0.5735,5.33,4.63,7.58,Hits@10
40, 05,52,0.5735,10.57,9.96,10.91,Hits@20
40, 05,52,0.5735,13.49,12.90,13.15,Hits@30
40, 05,53,0.5729,7.66,7.19,4.27,Hits@10
40, 05,53,0.5729,12.56,11.88,8.18,Hits@20
40, 05,53,0.5729,14.06,13.31,11.91,Hits@30
40, 05,54,0.5692,3.80,3.06,3.31,Hits@10
40, 05,54,0.5692,8.00,7.09,6.45,Hits@20
40, 05,54,0.5692,12.74,11.71,8.02,Hits@30
40, 05,55,0.5678,6.39,5.83,3.12,Hits@10
40, 05,55,0.5678,10.72,9.81,6.18,Hits@20
40, 05,55,0.5678,14.23,13.19,10.37,Hits@30
